0,0.134,0.0,0.0,0.0,0.289
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.114,0.0,0.0,0.0,0.382
0,0.081,0.0,0.0,0.0,0.443
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.026,0.0,0.0,0.0,0.354
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.396,0.0,0.0,0.0,0.173
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.215,0.0,0.0,0.0,0.295
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.264,0.0,0.0,0.0,0.076
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.041,0.0,0.0,0.0,0.32
0,0.231,0.0,0.0,0.0,0.436
1,0.0,0.0,0.0,0.0,0.0
0,0.38,0.0,0.0,0.0,0.147
1,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.021
0,0.363,0.0,0.0,0.0,0.247
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.486,0.0,0.0,0.0,0.061
0,0.271,0.0,0.0,0.0,0.029
0,0.22,0.0,0.0,0.0,0.295
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.037,0.0,0.0,0.0,0.339
0,0.063,0.0,0.0,0.0,0.095
0,0.287,0.0,0.0,0.0,0.366
0,0.34,0.0,0.0,0.0,0.357
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.276,0.0,0.0,0.0,0.434
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.368,0.0,0.0,0.0,0.23
0,0.054,0.0,0.0,0.0,0.309
1,0.0,0.0,0.0,0.0,0.0
0,0.134,0.0,0.0,0.0,0.037
0,0.239,0.0,0.0,0.0,0.073
0,0.148,0.0,0.0,0.0,0.454
0,0.173,0.0,0.0,0.0,0.036
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.125,0.0,0.0,0.0,0.147
1,0.0,0.0,0.0,0.0,0.0
0,0.01,0.0,0.0,0.0,0.107
1,0.0,0.0,0.0,0.0,0.0
0,0.206,0.0,0.0,0.0,0.323
1,0.0,0.0,0.0,0.0,0.0
0,0.011,0.0,0.0,0.0,0.236
1,0.0,0.0,0.0,0.0,0.0
0,0.475,0.0,0.0,0.0,0.259
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.034,0.0,0.0,0.0,0.111
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.332,0.0,0.0,0.0,0.349
0,0.063,0.0,0.0,0.0,0.135
0,0.451,0.0,0.0,0.0,0.335
1,0.0,0.0,0.0,0.0,0.0
0,0.436,0.0,0.0,0.0,0.336
0,0.47,0.0,0.0,0.0,0.101
0,0.467,0.0,0.0,0.0,0.458
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.036,0.0,0.0,0.0,0.214
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.169,0.0,0.0,0.0,0.05
0,0.153,0.0,0.0,0.0,0.176
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.138,0.0,0.0,0.0,0.094
1,0.0,0.0,0.0,0.0,0.0
0,0.246,0.0,0.0,0.0,0.284
1,0.0,0.0,0.0,0.0,0.0
0,0.238,0.0,0.0,0.0,0.32
0,0.102,0.0,0.0,0.0,0.212
1,0.0,0.0,0.0,0.0,0.0
0,0.227,0.0,0.0,0.0,0.174
1,0.0,0.0,0.0,0.0,0.0
0,0.202,0.0,0.0,0.0,0.049
0,0.098,0.0,0.0,0.0,0.304
0,0.213,0.0,0.0,0.0,0.116
0,0.006,0.0,0.0,0.0,0.416
0,0.0,0.0,0.0,0.0,0.032
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
