0,0.129,0.0,0.0,0.0,0.398
0,0.261,0.0,0.0,0.0,0.356
0,0.128,0.0,0.0,0.0,0.016
0,0.018,0.0,0.0,0.0,0.105
1,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.242
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.032,0.0,0.0,0.0,0.241
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.252,0.0,0.0,0.0,0.182
0,0.245,0.0,0.0,0.0,0.394
1,0.0,0.0,0.0,0.0,0.0
0,0.162,0.0,0.0,0.0,0.014
1,0.0,0.0,0.0,0.0,0.0
0,0.025,0.0,0.0,0.0,0.478
0,0.307,0.0,0.0,0.0,0.045
1,0.0,0.0,0.0,0.0,0.0
0,0.014,0.0,0.0,0.0,0.219
0,0.083,0.0,0.0,0.0,0.208
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.029,0.0,0.0,0.0,0.224
0,0.249,0.0,0.0,0.0,0.286
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.055,0.0,0.0,0.0,0.031
0,0.458,0.0,0.0,0.0,0.328
0,0.122,0.0,0.0,0.0,0.505
0,0.008,0.0,0.0,0.0,0.395
0,0.062,0.0,0.0,0.0,0.326
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.007,0.0,0.0,0.0,0.005
0,0.251,0.0,0.0,0.0,0.043
0,0.474,0.0,0.0,0.0,0.073
0,0.033,0.0,0.0,0.0,0.413
1,0.0,0.0,0.0,0.0,0.0
0,0.013,0.0,0.0,0.0,0.004
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.418,0.0,0.0,0.0,0.424
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.096,0.0,0.0,0.0,0.068
1,0.0,0.0,0.0,0.0,0.0
0,0.069,0.0,0.0,0.0,0.311
0,0.103,0.0,0.0,0.0,0.448
1,0.0,0.0,0.0,0.0,0.0
0,0.02,0.0,0.0,0.0,0.228
1,0.0,0.0,0.0,0.0,0.0
0,0.087,0.0,0.0,0.0,0.396
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.118,0.0,0.0,0.0,0.323
1,0.0,0.0,0.0,0.0,0.0
0,0.222,0.0,0.0,0.0,0.209
1,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.098
0,0.298,0.0,0.0,0.0,0.177
0,0.09,0.0,0.0,0.0,0.165
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.299,0.0,0.0,0.0,0.265
0,0.389,0.0,0.0,0.0,0.274
0,0.042,0.0,0.0,0.0,0.429
1,0.0,0.0,0.0,0.0,0.0
0,0.068,0.0,0.0,0.0,0.245
1,0.0,0.0,0.0,0.0,0.0
0,0.075,0.0,0.0,0.0,0.379
0,0.134,0.0,0.0,0.0,0.294
0,0.124,0.0,0.0,0.0,0.141
1,0.0,0.0,0.0,0.0,0.0
0,0.435,0.0,0.0,0.0,0.499
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.01,0.0,0.0,0.0,0.437
0,0.224,0.259,0.0,0.0,0.305
0,0.345,0.0,0.0,0.0,0.041
1,0.0,0.0,0.0,0.0,0.0
0,0.33,0.0,0.0,0.0,0.437
1,0.0,0.0,0.0,0.0,0.0
0,0.351,0.0,0.0,0.0,0.31
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.071,0.0,0.0,0.0,0.058
1,0.0,0.0,0.0,0.0,0.0
0,0.16,0.0,0.0,0.0,0.426
1,0.0,0.0,0.0,0.0,0.0
0,0.055,0.0,0.0,0.0,0.201
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.325
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.226,0.0,0.0,0.0,0.068
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.29,0.0,0.0,0.0,0.243
0,0.359,0.0,0.0,0.0,0.293
0,0.235,0.0,0.0,0.0,0.056
0,0.236,0.0,0.0,0.0,0.822
1,0.0,0.0,0.0,0.0,0.0
0,0.14,0.0,0.0,0.0,0.283
0,0.038,0.0,0.0,0.0,0.07
0,0.057,0.0,0.0,0.0,0.121
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.365,0.0,0.0,0.0,0.071
0,0.04,0.0,0.0,0.0,0.436
1,0.0,0.0,0.0,0.0,0.0
0,0.222,0.0,0.0,0.0,0.22
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.01,0.0,0.0,0.0,0.34
1,0.0,0.0,0.0,0.0,0.0
0,0.009,0.0,0.0,0.0,0.006
0,0.063,0.0,0.0,0.0,0.152
0,0.282,0.0,0.0,0.0,0.245
0,0.391,0.0,0.0,0.0,0.141
1,0.0,0.0,0.0,0.0,0.0
0,0.169,0.0,0.0,0.0,0.411
0,0.035,0.0,0.0,0.0,0.355
1,0.0,0.0,0.0,0.0,0.0
0,0.46,0.0,0.0,0.0,0.49
0,0.434,0.0,0.0,0.0,0.224
0,0.24,0.0,0.0,0.0,0.205
0,0.019,0.0,0.0,0.0,0.055
0,0.193,0.0,0.0,0.0,0.273
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.007,0.0,0.0,0.0,0.375
1,0.0,0.0,0.0,0.0,0.0
0,0.405,0.0,0.0,0.0,0.039
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.107,0.0,0.0,0.002,0.439
1,0.0,0.0,0.0,0.0,0.0
0,0.096,0.0,0.0,0.0,0.14
0,0.181,0.0,0.0,0.0,0.348
1,0.0,0.0,0.0,0.0,0.0
0,0.322,0.0,0.0,0.0,0.098
1,0.0,0.0,0.0,0.0,0.0
0,0.062,0.0,0.0,0.0,0.019
0,0.268,0.0,0.0,0.0,0.189
1,0.0,0.0,0.0,0.0,0.0
0,0.183,0.0,0.0,0.0,0.438
1,0.0,0.0,0.0,0.0,0.0
0,0.137,0.0,0.0,0.0,0.04
1,0.0,0.0,0.0,0.0,0.0
0,0.001,0.0,0.0,0.0,0.156
1,0.0,0.0,0.0,0.0,0.0
0,0.026,0.0,0.0,0.0,0.457
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.4,0.0,0.0,0.0,0.427
