true,corr,mmd,kol,wilc,rdc
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.31,0.0,0.0,0.0,0.352
1,0.0,0.0,0.0,0.0,0.0
0,0.433,0.0,0.0,0.0,0.333
0,0.483,0.0,0.0,0.0,0.379
1,0.0,0.0,0.0,0.0,0.0
0,0.311,0.0,0.0,0.0,0.339
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.478,0.0,0.002,0.0,0.428
1,0.0,0.0,0.0,0.0,0.001
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.223,0.0,0.0,0.0,0.45
0,0.289,0.0,0.0,0.0,0.387
0,0.472,0.0,0.0,0.0,0.299
0,0.273,0.4,0.278,0.349,0.28
0,0.036,0.0,0.0,0.0,0.253
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.024,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.035,0.0,0.0,0.0,0.246
0,0.495,0.0,0.0,0.0,0.202
0,0.426,0.0,0.0,0.0,0.013
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.182,0.0,0.0,0.0,0.263
1,0.0,0.0,0.0,0.0,0.0
0,0.056,0.0,0.0,0.0,0.038
0,0.46,0.0,0.001,0.0,0.199
0,0.474,0.051,0.119,0.048,0.354
0,0.001,0.0,0.0,0.0,0.292
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.096,0.0,0.0,0.0,0.325
0,0.099,0.0,0.0,0.0,0.124
0,0.014,0.0,0.0,0.0,0.173
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.086,0.0,0.0,0.0,0.434
0,0.279,0.096,0.054,0.07,0.344
1,0.0,0.0,0.0,0.337,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.204,0.0,0.0,0.0,0.307
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.48,0.0,0.0,0.0,0.324
0,0.276,0.0,0.0,0.0,0.191
1,0.0,0.0,0.0,0.0,0.0
0,0.11,0.0,0.133,0.0,0.104
0,0.493,0.0,0.0,0.0,0.15
1,0.0,0.0,0.0,0.0,0.0
0,0.365,0.0,0.0,0.0,0.48
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.461,0.41,0.0,0.49,0.056
1,0.0,0.0,0.0,0.0,0.0
0,0.162,0.0,0.0,0.0,0.232
0,0.386,0.0,0.0,0.0,0.017
1,0.0,0.0,0.0,0.016,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.462,0.0,0.0,0.0,0.397
0,0.155,0.0,0.0,0.0,0.444
1,0.0,0.0,0.0,0.001,0.0
0,0.315,0.0,0.0,0.0,0.105
0,0.024,0.0,0.0,0.0,0.265
0,0.308,0.0,0.0,0.0,0.365
0,0.457,0.0,0.0,0.0,0.188
0,0.12,0.17,0.367,0.176,0.276
0,0.21,0.0,0.0,0.0,0.233
0,0.042,0.001,0.086,0.0,0.488
0,0.2,0.0,0.0,0.0,0.112
0,0.228,0.0,0.114,0.0,0.445
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.283,0.0,0.0,0.0,0.353
1,0.0,0.0,0.0,0.0,0.0
0,0.219,0.0,0.0,0.0,0.189
0,0.012,0.0,0.0,0.0,0.063
0,0.039,0.0,0.0,0.0,0.698
0,0.087,0.0,0.0,0.0,0.13
0,0.183,0.0,0.0,0.0,0.124
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.448,0.0,0.0,0.0,0.148
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.289,0.002,0.0,0.0
0,0.184,0.0,0.0,0.0,0.192
0,0.02,0.0,0.0,0.0,0.444
0,0.439,0.0,0.0,0.0,0.054
0,0.436,0.0,0.0,0.0,0.369
0,0.234,0.081,0.0,0.016,0.198
0,0.35,0.0,0.0,0.0,0.074
0,0.107,0.0,0.0,0.0,0.394
0,0.001,0.0,0.0,0.0,0.078
1,0.0,0.0,0.0,0.0,0.0
0,0.168,0.0,0.0,0.0,0.057
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.35,0.0,0.0,0.0,0.179
0,0.429,0.0,0.0,0.0,0.494
0,0.077,0.0,0.0,0.0,0.164
1,0.0,0.0,0.0,0.0,0.0
0,0.317,0.002,0.37,0.0,0.089
1,0.0,0.0,0.0,0.0,0.0
0,0.162,0.0,0.0,0.0,0.312
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.476,0.0,0.0,0.0,0.289
1,0.0,0.0,0.0,0.0,0.0
0,0.156,0.0,0.0,0.0,0.322
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.11,0.0,0.0,0.0,0.296
1,0.0,0.0,0.0,0.0,0.0
0,0.1,0.0,0.0,0.0,0.113
0,0.105,0.0,0.0,0.0,0.121
1,0.0,0.0,0.0,0.074,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.022,0.0,0.0,0.0,0.229
0,0.174,0.0,0.0,0.0,0.382
0,0.025,0.0,0.0,0.0,0.454
0,0.365,0.0,0.0,0.0,0.208
0,0.126,0.0,0.0,0.0,0.251
0,0.363,0.0,0.0,0.0,0.162
0,0.485,0.0,0.0,0.0,0.151
0,0.115,0.0,0.0,0.0,0.378
0,0.229,0.0,0.0,0.0,0.339
0,0.379,0.0,0.0,0.0,0.428
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.426,0.0,0.0,0.0,0.394
1,0.0,0.0,0.0,0.0,0.0
0,0.37,0.0,0.0,0.0,0.024
0,0.006,0.0,0.0,0.0,0.116
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.009,0.0,0.0,0.0,0.042
1,0.0,0.0,0.0,0.0,0.0
0,0.394,0.0,0.0,0.0,0.124
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.387,0.0,0.0,0.0,0.298
0,0.271,0.0,0.0,0.0,0.046
0,0.204,0.0,0.0,0.0,0.448
0,0.366,0.0,0.0,0.0,0.217
0,0.452,0.47,0.141,0.484,0.216
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.358,0.0,0.0,0.0,0.011
1,0.0,0.0,0.0,0.0,0.0
0,0.436,0.0,0.0,0.0,0.438
0,0.186,0.314,0.278,0.388,0.423
1,0.0,0.0,0.0,0.181,0.0
0,0.198,0.0,0.0,0.0,0.431
0,0.47,0.0,0.0,0.0,0.15
0,0.35,0.0,0.0,0.0,0.142
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.327,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.004,0.0,0.0,0.0,0.011
1,0.0,0.0,0.0,0.0,0.0
0,0.475,0.094,0.384,0.037,0.013
1,0.0,0.0,0.0,0.0,0.0
0,0.128,0.0,0.0,0.0,0.204
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.076,0.0,0.0,0.0,0.152
1,0.0,0.0,0.0,0.0,0.0
0,0.381,0.0,0.0,0.0,0.322
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.006,0.0
0,0.0,0.0,0.0,0.0,0.009
0,0.006,0.0,0.0,0.0,0.232
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.447,0.0,0.0,0.0,0.041
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.444,0.0,0.0,0.0,0.492
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.312,0.0,0.0,0.0,0.173
