true,corr,mmd,kol,wilc,rdc
1,0.0,0.0,0.0,0.0,0.0
0,0.17,0.0,0.0,0.0,0.393
0,0.248,0.0,0.0,0.0,0.061
1,0.0,0.0,0.0,0.016,0.0
0,0.21,0.0,0.0,0.0,0.342
1,0.0,0.0,0.0,0.0,0.0
0,0.457,0.0,0.0,0.0,0.071
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.372,0.0,0.0,0.0,0.163
0,0.381,0.0,0.0,0.0,0.359
0,0.0,0.0,0.0,0.0,0.01
0,0.382,0.0,0.0,0.0,0.355
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.001
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.001
0,0.492,0.0,0.0,0.0,0.141
1,0.0,0.0,0.0,0.0,0.0
0,0.003,0.0,0.0,0.0,0.202
1,0.0,0.0,0.0,0.0,0.0
0,0.089,0.0,0.0,0.0,0.281
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.316,0.0,0.0,0.009,0.197
1,0.0,0.0,0.0,0.0,0.0
0,0.129,0.0,0.0,0.0,0.422
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.215,0.0,0.0,0.0,0.358
0,0.408,0.015,0.0,0.016,0.107
0,0.353,0.068,0.0,0.114,0.365
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.421,0.0,0.0,0.0,0.127
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.448,0.0,0.0,0.0,0.252
0,0.271,0.371,0.009,0.328,0.104
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.396
0,0.185,0.0,0.0,0.0,0.013
0,0.285,0.0,0.0,0.0,0.419
1,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
0,0.029,0.0,0.0,0.0,0.399
0,0.381,0.0,0.01,0.0,0.368
1,0.0,0.0,0.0,0.0,0.0
0,0.167,0.0,0.0,0.0,0.43
1,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.144
1,0.0,0.0,0.0,0.0,0.0
0,0.434,0.0,0.0,0.0,0.318
0,0.432,0.0,0.0,0.0,0.031
0,0.296,0.0,0.0,0.0,0.218
0,0.029,0.0,0.0,0.0,0.295
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.147,0.0
0,0.304,0.0,0.0,0.0,0.051
1,0.0,0.0,0.0,0.192,0.0
0,0.362,0.0,0.0,0.0,0.044
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.024
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.097,0.0,0.0,0.0
0,0.391,0.0,0.0,0.0,0.092
0,0.311,0.0,0.0,0.0,0.308
0,0.0,0.0,0.0,0.0,0.027
1,0.0,0.0,0.0,0.0,0.001
0,0.286,0.0,0.0,0.0,0.296
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.22,0.0,0.0,0.0,0.403
0,0.441,0.0,0.018,0.053,0.138
0,0.268,0.0,0.0,0.0,0.301
0,0.083,0.0,0.0,0.0,0.354
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.021,0.0
0,0.373,0.0,0.0,0.0,0.372
1,0.0,0.0,0.0,0.0,0.0
0,0.084,0.0,0.0,0.0,0.343
0,0.196,0.0,0.0,0.0,0.072
0,0.275,0.001,0.0,0.0,0.392
0,0.005,0.0,0.0,0.0,0.11
0,0.477,0.0,0.0,0.0,0.098
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.135,0.0,0.0,0.0,0.204
0,0.402,0.0,0.0,0.0,0.25
0,0.394,0.0,0.0,0.0,0.125
0,0.129,0.0,0.0,0.0,0.003
1,0.0,0.003,0.005,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.247,0.0,0.0,0.0,0.152
1,0.0,0.0,0.0,0.0,0.0
0,0.006,0.0,0.0,0.0,0.462
0,0.26,0.0,0.0,0.0,0.299
0,0.341,0.0,0.0,0.0,0.015
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.495,0.0,0.0,0.0,0.497
1,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.309
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.471,0.001,0.0,0.001,0.396
1,0.0,0.0,0.0,0.0,0.0
0,0.177,0.0,0.023,0.0,0.149
0,0.465,0.0,0.0,0.0,0.226
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.267,0.0
1,0.0,0.026,0.001,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.032,0.0,0.0,0.0,0.013
