true,corr,mmd,kol,wilc,rdc
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.271,0.0,0.0,0.0,0.083
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.411,0.0,0.0,0.0,0.15
1,0.0,0.0,0.0,0.0,0.0
0,0.238,0.0,0.0,0.0,0.114
0,0.48,0.0,0.0,0.0,0.296
0,0.092,0.0,0.0,0.0,0.222
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.378,0.0,0.0,0.0,0.194
1,0.0,0.0,0.0,0.0,0.0
0,0.26,0.0,0.0,0.0,0.163
1,0.0,0.0,0.0,0.0,0.0
0,0.099,0.009,0.001,0.017,0.443
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.002,0.0
0,0.013,0.0,0.0,0.0,0.276
0,0.239,0.0,0.0,0.0,0.165
0,0.323,0.0,0.0,0.0,0.495
0,0.43,0.0,0.0,0.0,0.347
1,0.0,0.0,0.0,0.0,0.0
0,0.107,0.0,0.0,0.0,0.33
1,0.0,0.0,0.0,0.0,0.0
0,0.478,0.0,0.0,0.0,0.02
0,0.129,0.0,0.0,0.0,0.439
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.028,0.0,0.0,0.0,0.423
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.161,0.0,0.0,0.0,0.316
1,0.0,0.0,0.0,0.0,0.0
0,0.159,0.0,0.0,0.0,0.44
0,0.31,0.0,0.0,0.0,0.412
1,0.0,0.0,0.0,0.0,0.0
0,0.392,0.0,0.0,0.0,0.263
1,0.0,0.0,0.0,0.0,0.0
0,0.313,0.0,0.007,0.0,0.3
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.324,0.0,0.0,0.0,0.277
0,0.452,0.0,0.0,0.0,0.135
0,0.381,0.0,0.0,0.0,0.355
0,0.166,0.19,0.17,0.333,0.009
0,0.003,0.0,0.0,0.0,0.099
1,0.0,0.0,0.0,0.0,0.0
0,0.172,0.0,0.0,0.0,0.165
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.147,0.0,0.0,0.0,0.355
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.081,0.0,0.0,0.0,0.061
0,0.087,0.0,0.0,0.0,0.276
0,0.367,0.0,0.0,0.0,0.231
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.472,0.0,0.0,0.0,0.405
1,0.0,0.0,0.0,0.0,0.0
0,0.08,0.0,0.0,0.0,0.425
0,0.404,0.0,0.0,0.0,0.319
0,0.221,0.0,0.0,0.0,0.202
0,0.442,0.0,0.0,0.0,0.531
0,0.333,0.0,0.0,0.0,0.446
0,0.422,0.0,0.0,0.0,0.374
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.417,0.0,0.0,0.0,0.153
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.466,0.0,0.0,0.0,0.157
0,0.467,0.0,0.0,0.0,0.16
0,0.391,0.0,0.0,0.0,0.195
1,0.0,0.0,0.0,0.0,0.0
0,0.266,0.0,0.0,0.0,0.186
0,0.287,0.0,0.0,0.0,0.128
1,0.0,0.0,0.0,0.0,0.0
0,0.447,0.0,0.0,0.0,0.384
1,0.0,0.0,0.0,0.0,0.0
0,0.452,0.0,0.0,0.0,0.096
0,0.409,0.0,0.0,0.0,0.099
0,0.285,0.0,0.0,0.0,0.123
0,0.206,0.0,0.0,0.0,0.178
0,0.3,0.0,0.0,0.0,0.3
1,0.0,0.0,0.0,0.0,0.0
0,0.432,0.0,0.0,0.0,0.254
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.221,0.0,0.0,0.0,0.16
0,0.418,0.156,0.302,0.187,0.188
0,0.387,0.0,0.0,0.0,0.496
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.366,0.487,0.342,0.218,0.125
0,0.338,0.0,0.0,0.0,0.348
1,0.0,0.0,0.0,0.0,0.0
0,0.322,0.0,0.0,0.0,0.378
1,0.0,0.0,0.0,0.0,0.0
0,0.22,0.0,0.0,0.0,0.22
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.144,0.0,0.0,0.0,0.415
1,0.0,0.0,0.0,0.0,0.0
0,0.207,0.0,0.0,0.0,0.296
1,0.0,0.0,0.0,0.0,0.0
0,0.267,0.0,0.078,0.027,0.184
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.025,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.456,0.0,0.0,0.0,0.328
1,0.0,0.0,0.0,0.0,0.0
0,0.086,0.297,0.18,0.418,0.376
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.09,0.0,0.0,0.0,0.418
0,0.333,0.0,0.022,0.001,0.182
0,0.13,0.0,0.0,0.0,0.039
1,0.0,0.0,0.0,0.0,0.0
0,0.11,0.0,0.0,0.0,0.435
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.408,0.0,0.0,0.0,0.23
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.135,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.4,0.0,0.0,0.0,0.07
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.059,0.0,0.131,0.0,0.118
1,0.0,0.0,0.0,0.181,0.0
0,0.426,0.002,0.0,0.001,0.343
1,0.0,0.0,0.0,0.0,0.0
0,0.18,0.0,0.0,0.0,0.484
1,0.0,0.0,0.0,0.151,0.0
0,0.48,0.0,0.0,0.0,0.36
0,0.201,0.0,0.0,0.0,0.297
0,0.409,0.0,0.0,0.0,0.418
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.228,0.0
0,0.138,0.0,0.0,0.0,0.433
0,0.447,0.0,0.0,0.0,0.003
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.208,0.0,0.0,0.0,0.253
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.486,0.0
0,0.293,0.313,0.311,0.183,0.469
0,0.096,0.0,0.0,0.0,0.463
0,0.221,0.005,0.322,0.218,0.369
0,0.34,0.0,0.0,0.0,0.46
1,0.0,0.0,0.0,0.0,0.0
0,0.008,0.0,0.0,0.0,0.189
1,0.0,0.0,0.0,0.241,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.016,0.0,0.0,0.0,0.101
1,0.0,0.0,0.0,0.0,0.0
0,0.431,0.0,0.0,0.0,0.347
0,0.218,0.0,0.0,0.0,0.406
0,0.2,0.0,0.0,0.0,0.185
0,0.26,0.0,0.0,0.0,0.259
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.045,0.305,0.0,0.185,0.038
0,0.166,0.0,0.0,0.0,0.254
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.096,0.0,0.0,0.0,0.29
1,0.0,0.0,0.0,0.0,0.0
0,0.451,0.0,0.0,0.0,0.335
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.159,0.0,0.0,0.0,0.366
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.204,0.0,0.0,0.0,0.225
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.275,0.0,0.0,0.0,0.125
0,0.159,0.0,0.0,0.0,0.402
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.388,0.0,0.0,0.0,0.306
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.001,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.138,0.0,0.0,0.0,0.199
0,0.362,0.0,0.0,0.0,0.25
1,0.0,0.0,0.0,0.212,0.0
0,0.171,0.017,0.045,0.008,0.272
0,0.049,0.0,0.0,0.0,0.34
0,0.122,0.0,0.0,0.0,0.452
0,0.067,0.0,0.0,0.0,0.864
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.346,0.0,0.0,0.0,0.196
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.029,0.0
0,0.192,0.0,0.0,0.0,0.185
0,0.077,0.0,0.0,0.0,0.121
0,0.105,0.0,0.0,0.0,0.115
0,0.268,0.0,0.0,0.0,0.027
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.175,0.0,0.0,0.0,0.135
1,0.0,0.0,0.0,0.0,0.0
0,0.044,0.0,0.0,0.0,0.329
1,0.0,0.0,0.0,0.0,0.0
0,0.151,0.0,0.0,0.0,0.244
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.028,0.0
0,0.148,0.0,0.0,0.0,0.003
0,0.397,0.0,0.0,0.0,0.454
0,0.459,0.0,0.0,0.0,0.322
0,0.006,0.082,0.008,0.001,0.017
0,0.129,0.0,0.0,0.0,0.009
0,0.289,0.0,0.0,0.0,0.151
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.029,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.491,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.45,0.0,0.0,0.0,0.316
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.014,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.029,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.322,0.0,0.0,0.0,0.494
0,0.141,0.003,0.001,0.003,0.437
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.498,0.0,0.0,0.0,0.39
0,0.441,0.0,0.0,0.0,0.252
1,0.0,0.0,0.0,0.0,0.0
0,0.026,0.0,0.0,0.0,0.141
1,0.0,0.0,0.0,0.003,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.391,0.0,0.0,0.0,0.399
1,0.0,0.0,0.0,0.0,0.0
0,0.034,0.0,0.0,0.0,0.329
1,0.0,0.0,0.0,0.0,0.0
0,0.255,0.0,0.0,0.0,0.001
0,0.419,0.0,0.0,0.0,0.101
1,0.0,0.0,0.0,0.0,0.0
0,0.081,0.0,0.0,0.0,0.466
1,0.0,0.0,0.0,0.0,0.0
0,0.488,0.0,0.0,0.0,0.125
0,0.423,0.0,0.0,0.0,0.416
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.432,0.0,0.0,0.0,0.099
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.394,0.0,0.0,0.0,0.449
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.005,0.0
0,0.48,0.0,0.0,0.0,0.177
0,0.186,0.0,0.0,0.0,0.371
0,0.385,0.0,0.0,0.0,0.094
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.106,0.0,0.0,0.0,0.068
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.357,0.0,0.0,0.0,0.437
0,0.153,0.0,0.0,0.0,0.143
0,0.292,0.0,0.0,0.0,0.471
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.026,0.0,0.0,0.0,0.306
0,0.081,0.0,0.0,0.0,0.281
0,0.408,0.0,0.0,0.0,0.218
1,0.0,0.0,0.0,0.0,0.0
0,0.013,0.0,0.016,0.0,0.354
0,0.206,0.0,0.0,0.0,0.34
0,0.391,0.0,0.0,0.0,0.048
1,0.0,0.0,0.0,0.0,0.0
0,0.194,0.0,0.0,0.0,0.359
1,0.0,0.0,0.0,0.0,0.0
0,0.098,0.0,0.0,0.0,0.408
0,0.459,0.0,0.0,0.0,0.116
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.368,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.332,0.0,0.0,0.0,0.888
0,0.433,0.0,0.0,0.0,0.416
1,0.0,0.0,0.0,0.0,0.0
0,0.017,0.0,0.0,0.0,0.152
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.47,0.0,0.0,0.0,0.486
0,0.469,0.112,0.057,0.138,0.204
0,0.057,0.0,0.0,0.0,0.353
0,0.359,0.0,0.0,0.0,0.101
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.063,0.0,0.0,0.0,0.356
1,0.0,0.0,0.0,0.0,0.0
0,0.463,0.0,0.0,0.0,0.235
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.345,0.0,0.0,0.0,0.33
0,0.446,0.0,0.0,0.0,0.453
1,0.0,0.0,0.0,0.0,0.0
0,0.408,0.0,0.0,0.0,0.017
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.058,0.0,0.0,0.0,0.272
0,0.071,0.0,0.0,0.0,0.081
1,0.0,0.0,0.0,0.0,0.0
